x1,x2,y
-1.3698539252582884,1.111486450999289,0
-1.231446516294296,-0.7735056787600567,1
2.491376467649421,-0.9610874960305653,1
-2.3614301572375465,0.8316466109649776,1
3.9098450398850053,-0.3102356160149096,0
-3.6817113987441186,2.006000589569166,1
2.3353793692517586,0.033942490092984286,0
-4.173822178989047,-0.3721541919026488,1
3.394489724813078,-2.85702327133962,0
-4.0226743838430306,-1.6226452686438633,1
-4.498472351506767,3.053254249943056,1
2.744424320809185,-1.2991999966503711,1
-0.019640683039141644,-0.5235457931146521,0
0.5427438465070122,-0.6998700444906099,0
2.79091141979059,0.5897105951581808,0
0.07445068744578885,0.8377777485430502,0
2.2348447713471393,-0.8409454048895691,0
-3.2570217225457068,-0.3999274623964839,1
-1.4641785720409957,1.547752540088137,0
1.047453714796491,-0.3007039106165245,1
-3.54665829941704,-3.5554597036497757,1
-2.5406752135870736,0.4692185367214255,1
2.370986655908377,-0.0036772251174273275,1
-0.33597218875194673,0.4456594030836947,0
1.0160721264119421,-0.8440804642846047,1
2.732589603628293,-0.1348235986114652,0
-1.940015494721405,-1.3666270625525485,1
-4.664123156349862,-0.9069034010482315,1
-0.27213888991460905,-0.5496970823622696,1
1.4229125650339043,0.9046818344374569,0
1.613323696678284,-0.07386156002020418,0
-0.16112444867433576,-0.4372224302964879,0
-2.6836690011330018,0.2854530796114147,0
1.5343604814716418,0.0488993475111332,0
-0.40277390633497795,1.5499058722286405,0
-0.17658193722651194,-1.1992471451060451,1
2.2466784544185803,0.9802998369239587,0
0.18335752995140922,-2.3625790337766284,0
3.2376533076235394,-0.4512331129225022,0
-2.9400898432650435,-0.2841691356928319,0
0.13955552384928202,-0.8563217906360683,1
0.12276155457697523,1.875979863324042,0
-0.5559014019044131,-0.9581830448984383,0
-1.530687741266453,0.6744786178611005,1
1.7343032919079895,1.3774084834339402,0
-2.8477794411000956,-0.051448861138977835,1
2.2382474956993277,-0.7700014702475754,0
-2.592026585679657,-0.47054724299218426,1
2.0590890230038412,-0.0024487453136997485,0
1.8198018886282272,0.5857303188537285,0
0.425977590323367,-0.4938047003203997,1
-0.7626620570302989,-1.3101072858012297,0
1.4258756377049624,1.0565271519176607,0
1.3723221205470317,0.6087009491218366,0
-0.1581864853075666,-0.3863571855685296,0
0.5893739498471225,-1.059296884969843,0
-4.510316137546597,-0.8232662263002832,1
-0.18825828893663255,0.4381354232018621,0
-2.038476924818763,-0.46170203720471065,0
-1.0200330088940133,-0.9840721772136317,1
2.2877632079177777,1.6037313052832591,1
0.05564025885362628,1.1943436541128667,1
3.570223109207765,-0.5774099180297346,0
2.8591635591223783,-2.018579861041196,1
-0.7826755123120946,-1.1805014811045853,1
-1.7697539627228722,0.41615613586517797,1
-0.8919331392818504,-2.310247412449123,1
-1.9292683733386102,-0.21947603387537734,1
-2.574918872955152,-0.014175221008382468,1
-2.5117805205489363,0.5751544656730859,1
0.9284856245523756,-1.419246092043212,1
1.3390592174363272,-0.971520058620061,0
-1.102805403966723,-0.049565986027875826,1
0.02913784812877639,1.0649899651811745,1
0.45188996272064236,-0.09778731839520825,1
-5.044877302274944,-1.4175312588540883,1
-1.9011126399275375,0.1296515301301283,1
-3.250918284449579,2.2389911770573434,1
5.141665177275862,0.7310089716746252,0
